cover,title,author,yearPublished,bookshopUrl,blurb
https://images-us.bookshop.org/ingram/9781608469628.jpg?v=enc-v1,Keywords: The New Language of Capitalism,John Patrick Leary,2019,https://bookshop.org/p/books/keywords-the-new-language-of-capitalism-john-patrick-leary/b60a44d6fa58290b?ean=9781608469628&next=t,"The first page I read of this book was the entry for “brand,” which explains that corporate branding comes from slave and animal branding—physically, violently stamping ownership onto an object. I likely would never have started this project without reading that entry, and beginning to wonder about the meanings of many more words."
https://images-us.bookshop.org/ingram/9789492095817.jpg?v=enc-v1,"Caps Lock: How Capitalism Took Hold of Graphic Design, and How to Escape from It",Ruben Pater,2021,https://bookshop.org/p/books/caps-lock-how-capitalism-took-hold-of-graphic-design-and-how-to-escape-from-it-ruben-pater/b7b3e324f86d3c03?ean=9789492095817&next=t,"I found this book at do you even read me?! in Berlin, my favorite art/design bookstore. It unpacks the many relationships between designers/design and capitalism, with exceptional styling/mixing of graphics into the text."
https://images-us.bookshop.org/ingram/9781324035237.jpg?v=38e07bdaf8aa887d33f97ab068a4c32f,American Bulk: Essays on Excess,Emily Mester,2024,https://bookshop.org/p/books/american-bulk-essays-on-excess-emily-mester/21077069?ean=9781324035237,"I read this book in two sittings flat, entirely entranced. Mester’s debut memoir about consumerism in her family—her hoarder grandma, her over-shopping father—connect seemingly disparate journeys of retail jobs & retail therapy & weight-loss summer camps. All families have unique relationships with shopping/consumption, and many of us assume our family has a “normal” one, but this book convinced me there’s always more layers to unpack."
https://images-us.bookshop.org/ingram/9781451610291.jpg?v=enc-v1,"The Story of Stuff: How Our Obsession with Stuff Is Trashing the Planet, Our Communities, and Our Health—and a Vision for Change",Annie Leonard,2010,https://bookshop.org/p/books/the-story-of-stuff-the-impact-of-overconsumption-on-the-planet-our-communities-and-our-health-and-how-we-can-make-it-better-annie-leonard/eeaeceec3309b491?ean=9781451610291&next=t,"The book that started it all: I read this in fourth grade, and its breakdown of the flow of physical goods was indelibly imprinted in my mind: extraction, production (toxics in, toxics out), distribution (the golden arrow), consumption, disposal. Its stories of the Bhopal industrial disaster, the rampant use of toxic chemicals in consumer products, and the variety of bad disposal options for all objects forever changed my relationship with material goods."
https://images-us.bookshop.org/ingram/9780525566731.jpg?v=169a8415fcc3df7c664e086e684131b4,Worn: A People's History of Clothing,Sofi Thanhauser,2023,https://bookshop.org/p/books/worn-a-people-s-history-of-clothing-sofi-thanhauser/f7cb87769871f9a5?ean=9780525566731&next=t,"Fashion gets analysis/attention for its cultural impact, but Worn uses a less expected, more intriguing lens: the materials of our clothing. Through each basic material (cotton, linen, silk, polyester, etc), it mixes stories of labor, culture, supply chain, and environmental histories that I found thoroughly fascinating."
